,water2,water3,xtilt,ytilt
5935,17.77,21.62,-5.412739270694735,-1.2190277130795268
5936,17.77,21.62,-5.411583375067875,-1.217845698187064
5937,17.77,21.62,-5.4118028195262555,-1.2178549233072369
5938,17.77,21.62,-5.410312894012434,-1.2188149625373121
5939,17.78,21.63,-5.408935411422197,-1.218008125548733
5940,17.79,21.62,-5.407782876774417,-1.2179508053088743
5941,17.79,21.62,-5.407782062587779,-1.2173181036934662
5942,17.79,21.62,-5.40607708796687,-1.2174434230021929
5943,17.8,21.62,-5.406973391480995,-1.2162005722474507
5944,17.8,21.62,-5.4053957038202025,-1.2174618796986736
5945,17.81,21.62,-5.40305308654929,-1.2163195540793228
5946,17.81,21.62,-5.402980568578501,-1.2160282817706476
5947,17.81,21.61,-5.401626625479665,-1.2159900751880466
5948,17.81,21.62,-5.401037770578695,-1.2155237719484697
5949,17.82,21.62,-5.401690651154987,-1.2141272519076416
5950,17.83,21.61,-5.400321000659214,-1.2145393792294092
5951,17.83,21.62,-5.398829480059304,-1.2141177892474997
5952,17.84,21.61,-5.3973437870742,-1.215157010976926
5953,17.84,21.61,-5.39599750527092,-1.2146495730313327
5954,17.84,21.62,-5.396389707286273,-1.2145527367778077
5955,17.84,21.61,-5.397173924005329,-1.214266286310896
5956,17.84,21.62,-5.3957143364831115,-1.2136645740544028
5957,17.85,21.62,-5.393986414595295,-1.213190491124228
5958,17.86,21.61,-5.393241048962663,-1.2134499464229025
5959,17.86,21.61,-5.392693871321013,-1.214104623822681
5960,17.86,21.61,-5.392322256780922,-1.2123339020943245
5961,17.87,21.62,-5.392840839224264,-1.2119807176247586
5962,17.87,21.62,-5.391201480162615,-1.2125865968733254
5963,17.87,21.62,-5.390042000126714,-1.2124148678244884
5964,17.87,21.61,-5.389056005470011,-1.2107315165716581
5965,17.88,21.61,-5.388143727381554,-1.2112118772815725
5966,17.89,21.6,-5.388552562832837,-1.2111387107815654
5967,17.89,21.61,-5.388425353996692,-1.2112030894144539
5968,17.89,21.62,-5.387334050145852,-1.2100189049386747
5969,17.89,21.62,-5.385632186808227,-1.2094016076277334
5970,17.9,21.61,-5.385855313617849,-1.2104977190427961
5971,17.9,21.61,-5.385231721045648,-1.2097779560787192
5972,17.91,21.61,-5.383219854607803,-1.2093301058782036
5973,17.91,21.61,-5.384763699105323,-1.2079402066773621
5974,17.91,21.61,-5.3845695896632595,-1.2092382719710126
5975,17.92,21.61,-5.382658980871355,-1.2094322591389102
5976,17.93,21.61,-5.3815996848627154,-1.2085461165025015
5977,17.93,21.61,-5.381369195553259,-1.2080625143173958
5978,17.93,21.61,-5.3800088505580925,-1.2064247504065773
5979,17.93,21.6,-5.380825921121758,-1.2061966184372097
5980,17.93,21.6,-5.3790052379606585,-1.2058229019346887
5981,17.93,21.6,-5.37862555292916,-1.2056732273962907
5982,17.94,21.6,-5.376601525508493,-1.2055987540045328
5983,17.95,21.6,-5.376438456215392,-1.2039491817421641
5984,17.95,21.6,-5.375747505331923,-1.2036525806192169
5985,17.95,21.6,-5.375962711888961,-1.203526974533633
5986,17.96,21.6,-5.375202040451885,-1.2034040983805134
5987,17.96,21.6,-5.3743871868686215,-1.2034439597209732
5988,17.97,21.6,-5.3733496245115395,-1.202076506636089
5989,17.98,21.6,-5.3738492595812675,-1.2018625319157565
5990,17.98,21.6,-5.372310787052821,-1.2024790376222478
5991,17.98,21.59,-5.373235422616887,-1.2021030788486253
5992,17.98,21.59,-5.37212722615984,-1.2012156012344386
5993,17.98,21.6,-5.371778440878967,-1.2011164454908887
5994,17.99,21.6,-5.371254257268913,-1.2008442230180716
5995,17.99,21.59,-5.370594034595202,-1.200293511692143
5996,17.99,21.6,-5.369323432760888,-1.1997643941552611
5997,18.0,21.6,-5.3693101355828805,-1.1999338429152204
5998,18.0,21.59,-5.369194714704068,-1.19890524375313
5999,18.01,21.59,-5.36858679151787,-1.1990429067234014
6000,18.01,21.6,-5.3685161824310885,-1.1984686219118994
6001,18.01,21.6,-5.367866483160648,-1.1988650316741922
6002,18.02,21.6,-5.367189950873647,-1.1987333446204045
6003,18.02,21.6,-5.366521768125956,-1.1993979582166874
6004,18.02,21.6,-5.366571387124623,-1.1980085131482527
6005,18.02,21.6,-5.3656848922572875,-1.1984728626644128
6006,18.03,21.6,-5.365441913648588,-1.198405727700642
6007,18.03,21.6,-5.365366408819583,-1.197560621428878
6008,18.03,21.6,-5.364663080939876,-1.1967431014708383
6009,18.04,21.6,-5.364604257420234,-1.1977382906794698
6010,18.04,21.6,-5.363940268206104,-1.1974379963981259
6011,18.04,21.59,-5.363591495170246,-1.1964262862264334
6012,18.05,21.6,-5.362832344852897,-1.1967903153764727
6013,18.05,21.59,-5.36252475762538,-1.1958421137556687
6014,18.05,21.59,-5.36248026512285,-1.1959524643405983
6015,18.05,21.6,-5.361464952395743,-1.1963776298658169
6016,18.05,21.6,-5.362297336863959,-1.1964201047086767
6017,18.07,21.6,-5.362117457273155,-1.1963561532369094
6018,18.07,21.6,-5.361372773509937,-1.195877534903331
6019,18.07,21.59,-5.361271955721604,-1.1961225580134995
6020,18.07,21.6,-5.361028059311142,-1.1960496925794935
6021,18.08,21.59,-5.3600903196464635,-1.1964152567345498
6022,18.08,21.6,-5.359784607964357,-1.1958917437851666
6023,18.09,21.61,-5.359601492737513,-1.1955627430716693
6024,18.09,21.6,-5.3594369774888095,-1.195850396399752
6025,18.09,21.6,-5.359158875990116,-1.194483808768368
6026,18.1,21.61,-5.358836278670763,-1.1970041138455012
6027,18.1,21.61,-5.358435625437932,-1.1944604210674292
6028,18.1,21.61,-5.357673186377701,-1.1958369423227757
6029,18.1,21.61,-5.357864155574786,-1.1954983290068983
6030,18.11,21.61,-5.357431124087658,-1.1943991333163593
6031,18.12,21.61,-5.357420490881131,-1.1952443085758662
6032,18.12,21.6,-5.357122953399072,-1.195896379123636
6033,18.12,21.6,-5.357184483870961,-1.1960057190123972
6034,18.12,21.6,-5.356875407785338,-1.1958159232511225
6035,18.12,21.61,-5.356769679816666,-1.1953909093593038
6036,18.12,21.6,-5.355935276014103,-1.1949389752540476
6037,18.13,21.6,-5.356643028417556,-1.1953896712914807
6038,18.13,21.61,-5.354979391137715,-1.1959483803661328
6039,18.13,21.61,-5.356101760385957,-1.1960762190274532
6040,18.14,21.61,-5.355625206353133,-1.1954583327838404
6041,18.14,21.61,-5.356133081645963,-1.1952866115051657
6042,18.14,21.61,-5.354860445124262,-1.1950360873197385
6043,18.15,21.61,-5.354630626845868,-1.1946266329296429
6044,18.15,21.61,-5.35481351094219,-1.1962720983635617
6045,18.15,21.62,-5.354971954440184,-1.1958020596062593
6046,18.15,21.62,-5.354297887545933,-1.195302834754224
6047,18.16,21.62,-5.355277217691516,-1.1955089318549645
6048,18.15,21.62,-5.355128561868387,-1.1952399230615112
6049,18.16,21.62,-5.354619366633064,-1.1958687681126043
6050,18.17,21.62,-5.354750960632331,-1.197455138138257
6051,18.16,21.62,-5.355135409989946,-1.1966313127608474
6052,18.17,21.62,-5.3545076032973835,-1.196039479084869
6053,18.17,21.62,-5.354367764947109,-1.1959133635440882
6054,18.16,21.63,-5.354776016402424,-1.1963269187889554
6055,18.17,21.63,-5.35554625150863,-1.1963760736958318
6056,18.16,21.63,-5.354215921881879,-1.1962753242955682
6057,18.16,21.62,-5.354138543769928,-1.1962032573815657
6058,18.16,21.62,-5.353998992432817,-1.1968207584209156
6059,18.15,21.63,-5.354434940446943,-1.1958072310070662
6060,18.14,21.63,-5.355330512600531,-1.1963210754145852
6061,18.13,21.63,-5.35522325871633,-1.1964581145269562
6062,18.13,21.63,-5.354802080176062,-1.1980579634008544
6063,18.12,21.63,-5.3551479426681405,-1.19688533451222
6064,18.12,21.63,-5.355957419159431,-1.1974357785156857
6065,18.11,21.63,-5.354700718627702,-1.1973895308180773
6066,18.08,21.63,-5.3548436978118445,-1.1963939055768011
6067,18.08,21.63,-5.3549364469192025,-1.1969318683425954
6068,18.06,21.63,-5.355832868798628,-1.1965460425652696
6069,18.05,21.63,-5.3553232692499675,-1.1976124967766972
6070,18.03,21.63,-5.356055757085092,-1.1972536069098638
6071,18.01,21.64,-5.356645882498308,-1.1976224532721154
6072,18.0,21.63,-5.357543550804682,-1.198547711818116
6073,17.98,21.64,-5.357280936183536,-1.1983218337061132
6074,17.97,21.64,-5.358745136947433,-1.1989286260659449
6075,17.95,21.64,-5.35878445543856,-1.1983044364656816
6076,17.94,21.64,-5.359164165497769,-1.2000878974900455
6077,17.92,21.63,-5.361784968045312,-1.2010404346379377
6078,17.91,21.64,-5.361138588416916,-1.201110093529931
6079,17.9,21.64,-5.362183446618167,-1.202214072562585
6080,17.88,21.63,-5.363067119135653,-1.201790319138324
6081,17.87,21.64,-5.364466462083807,-1.2022129851279049
6082,17.85,21.64,-5.366302405846978,-1.2031816698157012
6083,17.83,21.64,-5.366862450020395,-1.2048725446191761
6084,17.81,21.64,-5.368536540558791,-1.2059116549025
6085,17.79,21.64,-5.368789780527457,-1.2060332745790532
6086,17.75,21.63,-5.380256070599307,-1.206695187119002
6087,17.74,21.63,-5.381291063473776,-1.2079037431716122
6088,17.72,21.63,-5.373493323723319,-1.2099836025927782
6089,17.71,21.63,-5.383262042052532,-1.2097827538129335
6090,17.69,21.63,-5.3769669493195735,-1.2105126500448087
6091,17.68,21.63,-5.379404484586276,-1.2126257372297875
6092,17.65,21.63,-5.383926213076095,-1.2120935038909375
6093,17.62,21.63,-5.384168553837737,-1.2136043641720995
6094,17.6,21.63,-5.386708149808175,-1.21426546278802
6095,17.57,21.63,-5.39726276038567,-1.215893124628397
6096,17.55,21.63,-5.399695507768276,-1.2161865134955772
6097,17.53,21.64,-5.394706575175108,-1.2176492146076552
6098,17.5,21.63,-5.407915668203448,-1.2180621071650062
6099,17.47,21.62,-5.400866824117059,-1.219194527268439
6100,17.45,21.62,-5.404728193238116,-1.221471843735812
6101,17.42,21.62,-5.408374499191305,-1.2204854783562948
6102,17.39,21.62,-5.4191118669534974,-1.2220863888565057
6103,17.37,21.62,-5.413436489968084,-1.2233795237227267
6104,17.33,21.62,-5.419189491319823,-1.2242103533356254
6105,17.31,21.62,-5.429204459865004,-1.2246677967282915
6106,17.29,21.61,-5.423739369020119,-1.2238513097043213
6107,17.26,21.62,-5.425430580096879,-1.2251419797071164
6108,17.23,21.61,-5.436357001562179,-1.2255882592256098
6109,17.2,21.61,-5.430439392837528,-1.2257503055018648
6110,17.17,21.61,-5.441880455703496,-1.2244325770327673
6111,17.15,21.6,-5.434613760986103,-1.2248678017734522
6112,17.12,21.6,-5.443463284773148,-1.2259140882246389
6113,17.1,21.6,-5.446504339264893,-1.2256685443497324
6114,17.06,21.6,-5.438559027374979,-1.2275492865282904
6115,17.06,21.59,-5.440865729740614,-1.2266934365750908
6116,17.02,21.58,-5.45133542551801,-1.2262855124075525
6117,17.0,21.58,-5.443271496058394,-1.2266350853766277
6118,16.99,21.57,-5.445292746559517,-1.2272682143917815
6119,16.96,21.56,-5.444637358813646,-1.2265013471098112
6120,16.94,21.56,-5.445111998510499,-1.2275150342350565
6121,16.93,21.55,-5.446533691157449,-1.2264227510829404
6122,16.9,21.54,-5.457235048100555,-1.2260698562935926
6123,16.89,21.54,-5.456003744268315,-1.2267200486841308
6124,16.87,21.53,-5.447790509526557,-1.226863923032593
6125,16.87,21.52,-5.44860644720784,-1.2265834715656072
6126,16.86,21.51,-5.449224215934964,-1.228128858916965
6127,16.85,21.51,-5.457642616957263,-1.2279385777583547
6128,16.83,21.49,-5.449564838619412,-1.2276124963667463
6129,16.82,21.49,-5.449617370634687,-1.2277623491884944
6130,16.82,21.48,-5.457707027286819,-1.2265884710092414
6131,16.81,21.48,-5.449526810520774,-1.2274376314207998
6132,16.8,21.47,-5.45012915194875,-1.22738623597075
6133,16.79,21.45,-5.457897048942764,-1.2274615796198598
6134,16.78,21.45,-5.4503849073712285,-1.2278227409882458
6135,16.77,21.45,-5.450172856449261,-1.2283145849622452
6136,16.76,21.43,-5.44935165135807,-1.2279092277324852
6137,16.75,21.43,-5.449388333411906,-1.2273806070869617
6138,16.75,21.43,-5.449926311767857,-1.2270379512003333
6139,16.74,21.42,-5.450034607395446,-1.2277219162023754
6140,16.74,21.41,-5.457060111332143,-1.2271433521347173
6141,16.74,21.4,-5.449263409334871,-1.2271133381612311
6142,16.74,21.4,-5.449052775229942,-1.2274054668916345
6143,16.74,21.4,-5.449182393933223,-1.226675337800688
6144,16.74,21.38,-5.449922904002738,-1.2266069589354212
6145,16.74,21.38,-5.4486950808691645,-1.2258269004808373
6146,16.74,21.38,-5.44808811536824,-1.2270135302963654
6147,16.74,21.37,-5.448028569836268,-1.2275013568785045
6148,16.73,21.37,-5.4465498854113745,-1.226315858216002
6149,16.74,21.36,-5.445959812177603,-1.2258599552086535
6150,16.75,21.36,-5.445732315345388,-1.2251274099805964
6151,16.74,21.36,-5.445505249889945,-1.2248683850351223
6152,16.74,21.35,-5.445161459859824,-1.2258829920543939
6153,16.74,21.34,-5.443781797019858,-1.2245523067268744
6154,16.74,21.34,-5.444573723057631,-1.2252698123415569
6155,16.74,21.34,-5.443418972653401,-1.224163929365348
6156,16.74,21.33,-5.442432033912267,-1.2249700797743934
6157,16.74,21.32,-5.443007221980007,-1.2236791474457955
6158,16.74,21.32,-5.442999789675541,-1.2244233591190719
6159,16.74,21.32,-5.441243301989285,-1.223602475730745
6160,16.74,21.31,-5.441087914908412,-1.223544742303621
6161,16.75,21.31,-5.441478990391924,-1.223730900695942
6162,16.75,21.31,-5.439964910668321,-1.223320366947306
6163,16.75,21.31,-5.4402113884382155,-1.2228885472142668
6164,16.76,21.3,-5.4399828533751675,-1.2241185782718922
6165,16.76,21.3,-5.438621688101078,-1.223158179198128
6166,16.76,21.29,-5.438628705321169,-1.222835697536506
6167,16.77,21.3,-5.4373302521371665,-1.2223399398673984
6168,16.77,21.29,-5.437426809416519,-1.223013102742263
6169,16.77,21.29,-5.437327617036648,-1.2218202289850484
6170,16.78,21.28,-5.4363934573137,-1.2236041545708922
6171,16.78,21.28,-5.435544624646083,-1.2219000890655827
6172,16.78,21.28,-5.434747828936146,-1.2214573856003932
6173,16.79,21.28,-5.433310752703019,-1.2211008240257322
6174,16.79,21.28,-5.432678805736188,-1.2218525127886368
6175,16.79,21.27,-5.4336030970084925,-1.2233435366462768
6176,16.79,21.27,-5.433673502799949,-1.2212816327824865
6177,16.81,21.27,-5.431797196168489,-1.2221586961321478
6178,16.81,21.27,-5.430614330032527,-1.2212604549465311
6179,16.81,21.26,-5.43053687569531,-1.221814841830534
6180,16.81,21.27,-5.429197248292124,-1.2213006829301187
6181,16.82,21.26,-5.430099780633259,-1.2232629201893288
6182,16.83,21.26,-5.429254703465249,-1.2213613076414773
6183,16.83,21.26,-5.428353612790398,-1.2219133662648973
6184,16.83,21.26,-5.426487177845602,-1.2214317611131533
6185,16.84,21.25,-5.426366974711345,-1.2223985821366312
6186,16.84,21.25,-5.425748636516708,-1.222360748745387
6187,16.84,21.25,-5.423542208108845,-1.2213781548197358
6188,16.86,21.24,-5.424582231555293,-1.2199018642486423
6189,16.86,21.25,-5.42290323713585,-1.2216498124092707
6190,16.86,21.25,-5.423066093611176,-1.2218660228567375
6191,16.87,21.25,-5.421376093045923,-1.2209066670551378
6192,16.87,21.24,-5.420852791329727,-1.2218755716587213
6193,16.87,21.24,-5.420878243908272,-1.2218606841381188
6194,16.88,21.24,-5.421042480753711,-1.2216033108389923
6195,16.89,21.24,-5.417618429057574,-1.2210488647211368
6196,16.89,21.24,-5.417289651723828,-1.2212599415791225
6197,16.9,21.24,-5.415525207460832,-1.222335336430584
6198,16.9,21.24,-5.413671173697948,-1.2205807046353492
6199,16.91,21.23,-5.412135635575169,-1.2206116278058934
6200,16.91,21.23,-5.412986412607082,-1.219931062412609
6201,16.92,21.23,-5.410853923406838,-1.2195493645288789
6202,16.92,21.23,-5.409536147631071,-1.220358830297682
6203,16.92,21.23,-5.407662593751576,-1.219246177968559
6204,16.93,21.22,-5.406527046325027,-1.2198609706611017
6205,16.93,21.23,-5.405772410451853,-1.2197240519942398
6206,16.94,21.22,-5.405583737404627,-1.2178978004666552
6207,16.94,21.23,-5.4033336341729745,-1.217887453566526
6208,16.94,21.22,-5.402128885993407,-1.2187704262596357
6209,16.95,21.22,-5.399853459389948,-1.2185253828948677
6210,16.95,21.23,-5.39879750085808,-1.2170805359959413
6211,16.96,21.22,-5.400075843301642,-1.2168993180079672
6212,16.97,21.23,-5.39848347008985,-1.2177534741816411
6213,16.97,21.22,-5.397530688854845,-1.2168820328395717
6214,16.97,21.23,-5.397868210101766,-1.218460628983323
6215,16.97,21.22,-5.396324088793391,-1.2180891131321008
6216,16.99,21.22,-5.395020377592237,-1.2170443850150618
6217,16.99,21.23,-5.396387796449523,-1.2167629655260337
6218,16.99,21.23,-5.394969236033976,-1.2175703765575159
6219,16.99,21.23,-5.392899391260137,-1.2165384930583087
6220,17.0,21.22,-5.392899992350742,-1.2161742036978265
6221,17.0,21.22,-5.391492462292692,-1.2157043739171935
6222,17.0,21.21,-5.390253874722077,-1.2141569418280107
6223,17.01,21.23,-5.3917796773335995,-1.2143608986430618
6224,17.01,21.22,-5.3905260618201964,-1.2154199532117245
6225,17.01,21.22,-5.389711862890662,-1.216131363049582
6226,17.01,21.22,-5.3877728843292605,-1.2143095389574632
6227,17.01,21.22,-5.387852923228505,-1.2143617906074957
6228,17.02,21.22,-5.38750225625966,-1.2148986964515622
6229,17.03,21.21,-5.385806699780599,-1.2138678754437526
6230,17.03,21.21,-5.385022361749345,-1.2125026983558214
6231,17.03,21.22,-5.384648000360066,-1.2130925577888008
6232,17.04,21.22,-5.38344524573878,-1.212601642400863
6233,17.03,21.22,-5.38131911592108,-1.2110667596396918
6234,17.05,21.22,-5.381396061090829,-1.210430242880327
6235,17.04,21.21,-5.380601463289553,-1.2105741260567657
6236,17.05,21.21,-5.378802598577506,-1.2103964833211427
6237,17.05,21.21,-5.378804683326715,-1.2096147817704115
6238,17.05,21.21,-5.37781046661238,-1.2099387999376698
6239,17.06,21.21,-5.37739918602194,-1.2110582522850828
6240,17.06,21.21,-5.377378175823682,-1.2078620538375147
6241,17.07,21.21,-5.376164223410176,-1.2077904400494062
6242,17.07,21.2,-5.375582038862419,-1.2072952323601112
6243,17.07,21.2,-5.375220026625173,-1.2075860872515831
6244,17.08,21.2,-5.374508181579609,-1.2075887563932646
6245,17.07,21.21,-5.374111276206597,-1.2077430809349667
6246,17.07,21.21,-5.373715624079516,-1.2061484818713577
6247,17.07,21.21,-5.374113847880664,-1.2066853080006599
6248,17.09,21.2,-5.373499415424636,-1.206852966136562
6249,17.09,21.22,-5.372260208724686,-1.2069291952483638
6250,17.1,21.21,-5.371572596475934,-1.2054575598927273
6251,17.09,21.21,-5.371655311026541,-1.2057214715700642
6252,17.09,21.21,-5.372760798971889,-1.2042894819709378
6253,17.1,21.21,-5.371493735195911,-1.2043770492545862
6254,17.1,21.21,-5.3702799123814735,-1.2042388737770324
6255,17.1,21.21,-5.370781989304855,-1.204618191802062
6256,17.1,21.21,-5.370779589547595,-1.2035257003877493
6257,17.11,21.21,-5.369907235684076,-1.2043335579468586
6258,17.11,21.21,-5.3715953074187635,-1.2032554335579744
6259,17.11,21.21,-5.3698561194312875,-1.2038613346979017
6260,17.11,21.22,-5.3697017912326155,-1.2038023543664793
6261,17.12,21.21,-5.369185183578051,-1.2035926022147632
6262,17.12,21.21,-5.368077098108381,-1.2024990731231688
6263,17.12,21.21,-5.367143581838932,-1.201908519325857
6264,17.12,21.22,-5.368074591951535,-1.201327230105221
6265,17.12,21.22,-5.367525846121,-1.2017935970035345
6266,17.13,21.22,-5.367252122993228,-1.2014118881346951
6267,17.13,21.21,-5.366614039299598,-1.2005949120158472
6268,17.14,21.21,-5.365932035805854,-1.2014812466761247
6269,17.14,21.21,-5.364960433084307,-1.2002067520891413
6270,17.14,21.21,-5.3652644516216785,-1.19988694711041
6271,17.15,21.22,-5.3651128090891325,-1.2006555753450812
6272,17.15,21.21,-5.364180359152697,-1.1995744812191587
6273,17.15,21.21,-5.3641891720014785,-1.1994277428750595
6274,17.15,21.21,-5.363841181654013,-1.1989715107239858
6275,17.15,21.21,-5.363239844128362,-1.1991880111306255
6276,17.15,21.22,-5.362918867142131,-1.1971688764192827
6277,17.15,21.22,-5.362506722999992,-1.1975198088210028
6278,17.16,21.21,-5.362595833019746,-1.1972421925030194
6279,17.17,21.22,-5.362562963642823,-1.1974100169333832
6280,17.17,21.22,-5.361666981497312,-1.1973184744436165
6281,17.17,21.21,-5.361758863260324,-1.196466390268361
6282,17.17,21.21,-5.360299143342139,-1.1961859290021508
6283,17.17,21.21,-5.360589227774451,-1.1972165124866965
6284,17.18,21.21,-5.360607272076664,-1.1970483920964374
6285,17.17,21.21,-5.360561731597809,-1.19698408084552
6286,17.18,21.21,-5.359912115054928,-1.1970434147737417
6287,17.18,21.21,-5.360538476824256,-1.1965959577482153
6288,17.19,21.22,-5.3590551283832735,-1.1972877558076909
6289,17.19,21.21,-5.35922850599776,-1.1965655707312164
6290,17.18,21.21,-5.359827548002768,-1.1974885944119258
6291,17.19,21.22,-5.358732198686443,-1.1955489314409828
6292,17.19,21.21,-5.358249823636165,-1.1951563909246359
6293,17.2,21.22,-5.357709431045522,-1.1951189884302629
6294,17.2,21.21,-5.35845479965384,-1.1965728715136987
6295,17.21,21.22,-5.357710827793819,-1.196424821903998
6296,17.21,21.22,-5.3581068193121455,-1.1962122489468952
6297,17.21,21.22,-5.357749541925907,-1.1956667397650003
6298,17.22,21.21,-5.356582816101408,-1.195221496851449
6299,17.22,21.22,-5.356721411598063,-1.1946795293276868
6300,17.22,21.22,-5.3566268126411485,-1.1971909424377611
6301,17.22,21.22,-5.356693541193192,-1.195545310743917
6302,17.22,21.22,-5.355992554666821,-1.1943951071881391
6303,17.22,21.23,-5.355843396412688,-1.194891176365984
6304,17.24,21.22,-5.355638721131574,-1.1952280879887844
6305,17.24,21.22,-5.3558162575727195,-1.194660266221629
6306,17.24,21.22,-5.355031819634963,-1.1959460448354298
6307,17.24,21.22,-5.355562257676821,-1.1952514924729936
6308,17.24,21.22,-5.354761746879443,-1.1957268013485647
6309,17.25,21.22,-5.355249075390203,-1.1951389406488118
6310,17.25,21.22,-5.354802390608903,-1.1953031978743776
6311,17.25,21.23,-5.35386896170447,-1.195750286091854
6312,17.27,21.23,-5.353210238109804,-1.195818694117065
6313,17.27,21.23,-5.35371954208095,-1.1962686563527642
6314,17.26,21.23,-5.354156694743047,-1.1950629538413247
6315,17.27,21.23,-5.353586944943972,-1.1954314688652998
6316,17.27,21.22,-5.353903878922507,-1.1964071668680696
6317,17.27,21.22,-5.353519102866174,-1.1946708044086256
6318,17.27,21.22,-5.352532137678717,-1.1974685355780648
6319,17.27,21.23,-5.353459851487651,-1.19667720826853
6320,17.28,21.23,-5.353393548807537,-1.1962404471047723
6321,17.28,21.23,-5.354353724108291,-1.1972174985288018
6322,17.27,21.23,-5.353954159347876,-1.1959248863279455
6323,17.27,21.23,-5.353678596803484,-1.1962882883733281
6324,17.28,21.23,-5.353026467994558,-1.197781332232267
6325,17.27,21.23,-5.3538996231368765,-1.1971596830844375
6326,17.27,21.23,-5.35327971070779,-1.1965722860951988
6327,17.28,21.23,-5.353584786216084,-1.198204977566027
6328,17.28,21.24,-5.352976111046791,-1.196725548943825
6329,17.27,21.25,-5.354439638965586,-1.1971309731656377
6330,17.26,21.24,-5.352820731117975,-1.197051311133166
6331,17.26,21.25,-5.354514733641475,-1.1974615885581703
6332,17.26,21.25,-5.35397491947186,-1.1981429072959389
6333,17.25,21.25,-5.35392331024146,-1.1974788087453303
6334,17.25,21.25,-5.353976795700548,-1.1972707888266194
6335,17.24,21.25,-5.354114098432603,-1.197394064482458
6336,17.24,21.25,-5.3541349003672565,-1.1984550810426484
6337,17.24,21.25,-5.3546111562019325,-1.1994438810536272
6338,17.23,21.25,-5.354598834367377,-1.1991925151567113
6339,17.23,21.25,-5.355071002558444,-1.198970680224863
6340,17.22,21.25,-5.355042916837717,-1.199598421797395
6341,17.22,21.25,-5.354498615145775,-1.1989324825791137
6342,17.21,21.25,-5.3637117963362835,-1.1992670938588874
6343,17.21,21.25,-5.35501905101236,-1.1991002579289909
6344,17.2,21.25,-5.355105275766034,-1.2010625302585183
6345,17.2,21.25,-5.355576246097736,-1.199507999678053
6346,17.19,21.25,-5.3552112592307415,-1.1995135763351774
6347,17.18,21.25,-5.355263910053663,-1.199657502463818
6348,17.18,21.25,-5.355666054848696,-1.199446173782115
6349,17.16,21.25,-5.3556662765645875,-1.2012640093808298
6350,17.16,21.25,-5.355464213228085,-1.1999403319264483
6351,17.16,21.25,-5.35553540417369,-1.1995467106266393
6352,17.15,21.25,-5.3556278704409,-1.2002447667614082
6353,17.15,21.25,-5.355061062397634,-1.199426607242746
6354,17.13,21.25,-5.363687435788289,-1.1983864050041442
6355,17.13,21.25,-5.356186655572025,-1.1995438506338956
6356,17.12,21.25,-5.355328930177774,-1.1998386752396468
6357,17.1,21.24,-5.357171459983296,-1.2003949454616096
6358,17.08,21.24,-5.355927090678705,-1.200616934423142
6359,17.05,21.24,-5.365228827965366,-1.1998134154683873
6360,17.04,21.24,-5.357947200189264,-1.2008724029128104
6361,17.04,21.25,-5.365546178625114,-1.200511209189851
6362,17.02,21.24,-5.358895343703588,-1.2023851691742513
6363,17.01,21.24,-5.367194517382978,-1.2015536359009125
6364,17.0,21.24,-5.35861676719063,-1.203188900773393
6365,16.98,21.23,-5.361317941562379,-1.2022449534250463
6366,16.96,21.23,-5.360316657468037,-1.2032806534531975
6367,16.96,21.23,-5.368707870881167,-1.2026178223681334
6368,16.95,21.23,-5.36226026846726,-1.2043077150416395
6369,16.93,21.23,-5.362834052472089,-1.204361442197546
6370,16.93,21.23,-5.370911295467465,-1.2043646516884592
6371,16.92,21.23,-5.373393767398806,-1.204398038756873
6372,16.91,21.23,-5.373146890313477,-1.2057592520088516
6373,16.9,21.22,-5.365395677281916,-1.2057958884194038
6374,16.9,21.22,-5.364997079633293,-1.2059050218434768
6375,16.9,21.22,-5.37444732285586,-1.2070843317906745
6376,16.89,21.22,-5.366796504486693,-1.2074104559699703
6377,16.88,21.21,-5.376763490070965,-1.2064974991282789
6378,16.88,21.21,-5.36818111757763,-1.2074200519399905
6379,16.88,21.21,-5.3679989030844535,-1.2067973533098046
6380,16.87,21.21,-5.377046231118223,-1.2083688098926972
6381,16.87,21.21,-5.377347016186159,-1.208829764601151
6382,16.86,21.21,-5.377280275486319,-1.2087922400759168
6383,16.85,21.2,-5.379702659005432,-1.2072714723760372
6384,16.84,21.2,-5.377744137245892,-1.2082094329959772
6385,16.84,21.2,-5.3700284465296955,-1.2086815387991325
6386,16.83,21.2,-5.369272040267274,-1.2087766981411223
6387,16.83,21.19,-5.378755006163298,-1.2086344223140943
6388,16.82,21.19,-5.370740215659368,-1.2095455665486583
6389,16.82,21.19,-5.3708690381006425,-1.2074058534242271
6390,16.82,21.19,-5.380263943950123,-1.2087874513796206
6391,16.81,21.17,-5.370606292418395,-1.2087925770871237
6392,16.81,21.17,-5.3718779387445,-1.209708429975357
6393,16.8,21.17,-5.371747072944272,-1.2092817669180735
6394,16.79,21.17,-5.37196274355271,-1.2084688828346337
6395,16.79,21.17,-5.372995274982507,-1.2082690332086559
6396,16.79,21.17,-5.372819885578927,-1.2097670343583098
6397,16.79,21.16,-5.371615743046581,-1.2092313742559118
6398,16.79,21.17,-5.380819276275306,-1.2102383411150333
6399,16.79,21.16,-5.381012243739426,-1.2089532964122311
6400,16.79,21.16,-5.372532257977805,-1.2098188732279063
6401,16.79,21.16,-5.373521896465537,-1.2090566498943973
